pa7c1ancxuzo56bcxqn4pqfw5a749qf0tejspiv0.brazilsouth.cloudapp.azure.com,dga
57hqlqq3s9.info,dga
searchsqlserver.techtarget.com,phishing
centos-webpanel.com,benign
llw55u9uuw.info,dga
diyfamily.files.wordpress.com,phishing
exec.example,c2
quantcast.com,benign
ctiribwpi.com,dga
284082600864.update-server.com,c2
9xo7m32.info,dga
yandex.ru,benign
262660888408.update-server.com,c2
reviewviolationdigitalinfluence.vercel.app,phishing
w3fjs2.info,dga
ozcxqlyzm.tk,dga
2kmkxtigm2i.info,dga
ibmlmpahk.tk,dga
qzw9azk9u7otaz8lu705i.brazilsouth.cloudapp.azure.com,dga
tujo5qvwxez0hqnsd6v8pufgh27spqf8d2v8duzkha30t.brazilsouth.cloudapp.azure.com,dga
uqn85l.info,dga
uvybwtkxg.tk,dga
www.432player.com,phishing
greenbiz.com,benign
t.co,phishing
optinmonster.com,benign
3kr22t2zmig.info,dga
missusa.akuanakmamah.de,phishing
abklajyhw.pages.dev,dga
cx2zw9uj45u7s9in0h.brazilsouth.cloudapp.azure.com,dga
fastportallogin.com,phishing
5v1r9og.info,dga
www.citychurchsd.com,phishing
cgd-balcaoclientes-apoio.com,phishing
892jchm38de7o.brazilsouth.cloudapp.azure.com,dga
tamara-hub-office.square.site,phishing
gbwnwryhm.com,dga
ivyhmjczc.pages.dev,dga
xtg391z.info,dga
u3gpeb8dub0piro1y38haf.brazilsouth.cloudapp.azure.com,dga
clmlqhmts.tk,dga
mpahshajg.tk,dga
cial4uq2.vercel.app,phishing
www.azlyrics.com,phishing
wpastra.com,benign
14lctCnaLgdMXqLOZ23QN63olWhsHOx6j0.exfil.org,tunneling
wjqrwtunw.com,dga
www.cascineorsine.it,phishing
weibo.com,benign
starlink.com,benign
6wn3yq.info,dga
itabqfcxu.tk,dga
wxenmlkdq.pages.dev,dga
sdyxijgnq.pages.dev,dga
www.dummies.com,phishing
ohkvslmru.pages.dev,dga
conbysecomlghei.gitbook.io,phishing
35ju7w.info,dga
liberty.edu,benign
moodle.com,benign
jjmwxdvi.wiki,phishing
kh.ua,benign
s7917.github.io,phishing
1253gg5v5.info,dga
p2v8x6vwhevw5mbgx.brazilsouth.cloudapp.azure.com,dga
ezkpcnavm.pages.dev,dga
www.sanjuancollege.edu,phishing
gob.ve,benign
19o8o25z7.info,dga
ifelejcpq.pages.dev,dga
swarthmore.edu,benign
b0hi3012bgpyrct2jspy70hmjk5irkhyn01ej0dmnwhensx2.brazilsouth.cloudapp.azure.com,dga
onynkxydg.com,dga
c9e3k1av45mfsx2bo12vwhmf0xa305y3gxaf0d2zo927gp.brazilsouth.cloudapp.azure.com,dga
www.zhan.com,phishing
texy.info,benign
aaaai.org,benign
www.drugs.com,phishing
6zgpm7cp6zwpuz05ij0pu389a38.brazilsouth.cloudapp.azure.com,dga
1qj0pa7kpyvcpmbghqzo1ybo1u3s5a7wluz89uv09u.brazilsouth.cloudapp.azure.com,dga
7s5ezsd27slyzolmnolmns1ibwx2v8du.brazilsouth.cloudapp.azure.com,dga
ensjktorc.pages.dev,dga
vz.ru,benign
uhcjorcpg.pages.dev,dga
dhs.gov,benign
gmkz44z13.info,dga
upqtenupi.tk,dga
bstq381mjg9y30pe7gh6fkpm3she3kle7s1yf4der.brazilsouth.cloudapp.azure.com,dga
rz6kikv.info,dga
www.larapedia.com,phishing
livepositively.com,benign
shchwlytg.tk,dga
tv.com,benign
4yff66hlj1.info,dga
gkktovvtv41.info,dga
uxmxavgxq.com,dga
ojwpibmli.com,dga
mpulcvmhm.com,dga
mmkv16vzvzi.info,dga
j3ln3sww59.info,dga
robinhiioodluigin.gitbook.io,phishing
www.team-meble.pl,phishing
mlypsvepe.com,dga
m9g68ii.info,dga
tinyurl.com,phishing
dictionary.sensagent.com,phishing
wnyzkrmpg.tk,dga
ezgburwfq.com,dga
positivepsychology.com,benign
yfgvmryxc.com,dga
elm-hashtoom.blog.ir,phishing
2r0hi3wdur41mng12bo9270pin05ijohefotqz.brazilsouth.cloudapp.azure.com,dga
680480622880.cmd-control.net,c2
cran.r-project.org,phishing
tinyurl.com,phishing
obmtelqvy.com,dga
qv496fw1u70hmrcpejw1i3wxyzotafkli3w9e3s9ersdmnwdef0.brazilsouth.cloudapp.azure.com,dga
7kikt37gi.info,dga
www.oikonomou-shop.gr,phishing
app.qpointsurvey.com,phishing
ojuvotmte.tk,dga
rada.gov.ua,benign
sq25yq.info,dga
anqzihgxq.com,dga
w9ajw9ifsxq7wtqfc.brazilsouth.cloudapp.azure.com,dga
6xogmx3k2.info,dga
h6zopivsdyzw1qnkxynopar.brazilsouth.cloudapp.azure.com,dga
q5j7lj5l2f.info,dga
v8zg5rrvg.info,dga
ilytaxepw.com,dga
uhkhmhmnw.tk,dga
78zU1SfA7M32naJIT8ZEJo5GjMlsd8ZoNapwTE.exfil.org,tunneling
www.quikset.cz,phishing
auth-apps-cryptocom-sso--cdn.webflow.io,phishing
sf-express.com,benign
vserss292100.weebly.com,phishing
234p2v0tynsdebkp2z41yb8pufo5azcxmjwpejgt2bs1.brazilsouth.cloudapp.azure.com,dga
yfajclsfo.pages.dev,dga
9q381qzk9avs5aj0p6n0lurk.brazilsouth.cloudapp.azure.com,dga
oecd.org,benign
openwrt.org,benign
gazeuppauppegro-7433.vercel.app,phishing
0264806886.cmd-control.net,c2
qjf9swuf27.info,dga
help-sso-live-ledgrrewllet.webflow.io,phishing
qz4tmrw9in49ef45q3wpqzg5u7whmzw9i709i.brazilsouth.cloudapp.azure.com,dga
g1zt5vk.info,dga
wqshy3.info,dga
io-en-trezor.webflow.io,phishing
www.byggmax.no,phishing
opkhmpyru.com,dga
oncxwbqnu.tk,dga
anopmrsfc.pages.dev,dga
leboncoin.fr,benign
utkzqxelw.tk,dga
ehgpadgnw.pages.dev,dga
www.rogerebert.com,phishing
qrqrchyre.tk,dga
technologyreview.com,benign
gofundme.com,benign
hm.ru,phishing
adaxsbwpq.pages.dev,dga
sso---coinbasepro---aecure-app.webflow.io,phishing
bitbucket.org,benign
shaanxi.gov.cn,benign
edghkjade.com,dga
882604846026.update-server.com,c2
syq46j9j8q.info,dga
khelyjyza.tk,dga
manas1376.github.io,phishing
share.hsforms.com,phishing
www.crazygames.com,phishing
gnslcdgbg.pages.dev,dga
ebay.co.uk,benign
mettamaskksignnin.webflow.io,phishing
rwhuf4terwhavkdeb4x6fsle3gti7g9y3gxiv.brazilsouth.cloudapp.azure.com,dga
ing.com,benign
evgxkloty.tk,dga
iamsterdam.com,benign
tavw5q7gx6rshyvs.brazilsouth.cloudapp.azure.com,dga
qmul.ac.uk,benign
ww3.dbsmanga.com,phishing
zlsa.github.io,phishing
8g254mr.info,dga
wlwrgzkdw.com,dga
middleeasteye.net,benign
l47EryrIjG56hglGdirCJEh2N6t0bm.exfil.org,tunneling
wt2rg9yvstmzw1ivkde34hyzcpqv4l6nwpuv8hmjo5.brazilsouth.cloudapp.azure.com,dga
mmrtaslogin.gitbook.io,phishing
orchid033502.studio.site,phishing
usinenouvelle.com,benign
wxib0dijcluz4tmjslenolu7o9yjotyz0hqbgxqjk.brazilsouth.cloudapp.azure.com,dga
7gkg91zix.info,dga
couriermail.com.au,benign
4sqjl6fy.info,dga
moderationresponseviralinsight.vercel.app,phishing
cas.cz,benign
www.youtube.com,phishing
66620020020446.node-manager.org,c2
hermitagemuseum.org,benign
hanavoicewireless.weebly.com,phishing
2vwharspqz4ha34xqzkh2bopqvwp6ngtqnc1y7st630d.brazilsouth.cloudapp.azure.com,dga
kbedqrwvi.pages.dev,dga
direttiva-bnl.com,phishing
maxim.com,benign
x5tgtoi.info,dga
sciencewiki.science,benign
rcpunslajsd2z8puz.brazilsouth.cloudapp.azure.com,dga
trezorstatio-get.webflow.io,phishing
zro84kmk9.info,dga
9qn74hljs2.info,dga
www.play-store-app.cc,phishing
zslmbghav4pibs5ibkxaf09abkhmnwhaz05afstu.brazilsouth.cloudapp.azure.com,dga
koo116r.info,dga
kpyjolenk.pages.dev,dga
app-676e6d82c1ac180c503a7fd7.closte.com,phishing
psychology.wikia.com,phishing
mjybkhitq.tk,dga
81ur0h67w9urk9yf.brazilsouth.cloudapp.azure.com,dga
bafybeifstdfojqc5e57e34mxwtqagfymj4425f5olwhctjitkh5imcrkru.ipfs.dweb.link,phishing
ydszuxwnm.pages.dev,dga
disqus.com,benign
m6z6t48x8.info,dga
sites.google.com,phishing
wpqvsfepq.com,dga
zQPC9G5qzeRqb81iJQHgPGp8lwlshiFyt8PyV2.exfil.org,tunneling
asiaone.com,benign
l.ead.me,phishing
fUnIRIjaHyhyrcbsl4VGBwP4Zsran6VwrA.tunnel.com,tunneling
ylojyfkfg.tk,dga
ozijqnsva.tk,dga
idwxmvkji.com,dga
cinbesesinginn.gitbook.io,phishing
3vioxtvxz38.info,dga
gncfmrwfw.pages.dev,dga
ijohknuni.com,dga
1e7gpm3c5230xyfgdybgli3oxqjc12nohmbsl.brazilsouth.cloudapp.azure.com,dga
hq7cder85yzgdqnwxmv0p27sduj4963gpy7o9qjk5yb4963.brazilsouth.cloudapp.azure.com,dga
keepo.io,phishing
boost.org,benign
www.uksca.org.uk,phishing
slurkbuta.pages.dev,dga
kdopopyti.tk,dga
rg18mitzt.info,dga
1uzkxmj8lmnc963c92nod63s12jw5ujgty.brazilsouth.cloudapp.azure.com,dga
dribbble.com,benign
yvqxwbozs.com,dga
isweb.co.kr,benign
gnsretyxs.tk,dga
4g2okm4.info,dga
uphold--logi--cdn--auth.webflow.io,phishing
green-app-five.vercel.app,phishing
pub-7e9677d4a1c84ac58fb1e9f6db5530fb.r2.dev,phishing
f2f5wyssfw.info,dga
yxijwxsbc.tk,dga
hardik22092003.github.io,phishing
caaa.in,phishing
phoronix.com,benign
a3-orcin-nine.vercel.app,phishing
dropland.net,phishing
www.omgchrome.com,phishing
allocine.fr,benign
ok4rikvgo.info,dga
mr2xk9o.info,dga
cnuvmjozo.tk,dga
h3q7wj.info,dga
oxatyfgxe.tk,dga
azyvgzqxw.pages.dev,dga
tizzerwaletux.gitbook.io,phishing
czgzmzihq.pages.dev,dga
7whev41qnk1en0p2fslifg9yn4.brazilsouth.cloudapp.azure.com,dga
rsx2n4xm74t630d6vgdebop2fo1qbo9ujwpe7cxyn0p6bg.brazilsouth.cloudapp.azure.com,dga
google.com.ly,benign
uncdohuhy.pages.dev,dga
www.additudemag.com,phishing
whslefsxm.com,dga
spotiapkmod.com,phishing
chydixoxy.tk,dga
bible.com,benign
8828600042.update-server.com,c2
t3r56rz5z.info,dga
www.reference.com,phishing
114fda6.wcomhost.com,phishing
gminloggini.gitbook.io,phishing
ahqjinmlg.tk,dga
liv01ebopyz0hu3o9yfw92jcdizohav8duv8h6bg5m3gh6bcp.brazilsouth.cloudapp.azure.com,dga
9uj4pavoxq34tynw1a7chu3kl6n8lmrstebg9ib8x6.brazilsouth.cloudapp.azure.com,dga
arclybena.com,dga
portal-app-ndax-io-cdn--n.webflow.io,phishing
cfmjmpqpo.com,dga
i41vkrtmr.info,dga
digital-photography-school.com,phishing
ahwjwlkfu.com,dga
system-wallettconnect.vercel.app,phishing
4u27n2.info,dga
cookpad.com,benign
eol.cn,benign
www.gadgetzone.com.my,phishing
klqjmzypu.pages.dev,dga
metamusk-log-welath.gitbook.io,phishing
2fglyf8dmzg1qb4pizk1i3stu7gdef01ef4lufstibcteb01.brazilsouth.cloudapp.azure.com,dga
5qjkt2zghqz8xivgtm30t27cxezoxmfox6rwpqn49ar01a301.brazilsouth.cloudapp.azure.com,dga
mzkzg6izv.info,dga
amazon.nl,benign
qfqdwdmfm.tk,dga
walletrezerhrdd.webflow.io,phishing
ev012bopyjolubkde3glm7s1yb.brazilsouth.cloudapp.azure.com,dga
scio.gov.cn,benign
meetamasknlogin.webflow.io,phishing
offattonlinepaid.weebly.com,phishing
odulynqts.com,dga
wdqnadibg.pages.dev,dga
qhghgzizq.pages.dev,dga
pennlive.com,benign
2f53fsq68w.info,dga
vYtGhmnWZUNS78ZW7wD6XkNy3q1210n69AHy1Kd6JG.exfil.org,tunneling
r09y7glm3w9yno1yzgpqrglef8h6fk5ens1a.brazilsouth.cloudapp.azure.com,dga
syfh31qh1u.info,dga
slidmhkhy.tk,dga
zenhabits.net,benign
oreilly.com,benign
aronmhijy.tk,dga
lCBAHUZK1IXUHsxeDmBWJ4bonqlUjcDyJ0vStqx4bS.tunnel.com,tunneling
pgbOl05Sb0RG3IfcpsjWzG9Azu7kpsjCBObC92d0tG.dnsdata.net,tunneling
momentjs.com,benign
rwt6vodmvg5ib45avg5mbsxibc12zoxi3g5ynw5u34p.brazilsouth.cloudapp.azure.com,dga
privacyshield.gov,benign
en.wikipedia.org,phishing
krekantblogin.gitbook.io,phishing
ro4xg89.info,dga
mrchqvsh2705eb8l2nw9mns1evk1.brazilsouth.cloudapp.azure.com,dga
mjatwrsjg.com,dga
44680440024068.update-server.com,c2
www.wordstream.com,phishing
www.todopad.es,phishing
cbonaryby.tk,dga
qh423n.info,dga
fw16nw5inc12jo927092781iv01q7olmvchqn8hincdyr0lq.brazilsouth.cloudapp.azure.com,dga
www.burgenland.at,phishing
y814ns9u.info,dga
8kvmkvi.info,dga
ubivodeds.tk,dga
9g6kot6iizi.info,dga
x2f4xybc1ir0dyv4pizklebwx2vs12zg9qnk5uvshe7.brazilsouth.cloudapp.azure.com,dga
rolex.com,benign
support.google.com,phishing
helps--support-ledgor.webflow.io,phishing
www.thefreedictionary.com,phishing
ujonoxers.tk,dga
trezorieowalet.gitbook.io,phishing
epmpwnozi.tk,dga
mvupwhohu.pages.dev,dga
64064622606804.update-server.com,c2
wantedly.com,benign
j8tmbgpebcxyv0la301i.brazilsouth.cloudapp.azure.com,dga
y7spqnch2zg5inglircti3o5i.brazilsouth.cloudapp.azure.com,dga
mymannga.blogspot.com,phishing
RunAbmZQn6tYdonAFCpmtmXmlAv4vuTa3wPqxI5uR4B4Ru.dnsdata.net,tunneling
kvkiztg6k.info,dga
135llh.info,dga
esportsinsider.com,benign
lmnsd2nw52z01i7slensxajw1ibsh6vkde3.brazilsouth.cloudapp.azure.com,dga
wrctqlqfa.com,dga
share.hsforms.com,phishing
sjqhaneda.pages.dev,dga
www.mogamicable.com,phishing
mvwlepepy.com,dga
mperutyy.web.app,phishing
mv4mrmvtmtv.info,dga
uhydwhqtq.com,dga
ivanti.com,benign
gvupyjepi.pages.dev,dga
pub-fa4aa7f0a7ad49d48cd632a04612254e.r2.dev,phishing
mfedypytq.pages.dev,dga
ahqfapmhe.com,dga
gxaxwjqro.tk,dga
mttimaklogi.gitbook.io,phishing
atgtabyzs.pages.dev,dga
ejafmfebi.com,dga
blogtalkradio.com,benign
klspylkjw.com,dga
3o5mn4h2f4t2r01uj8ly7sd67kdq38hijktm7c5qz45y3klyvs9.brazilsouth.cloudapp.azure.com,dga
kxgruzwjm.com,dga
odcrcnsne.tk,dga
js9yrchy3odiv0tabglqjs96ngdm74.brazilsouth.cloudapp.azure.com,dga
szcbsnwvs.tk,dga
www.1boxoffice.com,phishing
szmpqteno.pages.dev,dga
odgvmbeva.com,dga
tidyup.org.uk,phishing
nationalcareersservice.direct.gov.uk,phishing
www.timeanddate.com,phishing
ojwhsncxg.pages.dev,dga
rohitab.com,benign
ok9mgvi.info,dga
www.americanvan.com,phishing
truizerwaletus.gitbook.io,phishing
srqjkvmto.com,dga
transit-relais.com,phishing
rm1ivg87x.info,dga
v1t3o4g44g7.info,dga
www.grwebsites.com,phishing
www.hackerearth.com,phishing
io-en-trezor.webflow.io,phishing
2644062248.node-manager.org,c2
ylgnmnsde.tk,dga
business-humanrights.org,benign
www.Cisco.com,phishing
reachabl.wixsite.com,phishing
hola.com,benign
nobelprize.org,benign
qufufu7hhu.info,dga
6abc.com,benign
ucd.ie,benign
ixi.me,phishing
or5r1x2kzgr.info,dga
868044848246.node-manager.org,c2
yjubcxsdg.com,dga
dmjopurcly7wt6fk9irk5q7wx6b41unk1i.brazilsouth.cloudapp.azure.com,dga
www.facebook.com,phishing
surl.li,phishing
ujsfezyhe.tk,dga
fy5u3397.info,dga
livewallpapers.com,benign
buydomains.com,benign
j8ylwf.info,dga
www.eggdonationfriends.com,phishing
52vooo3go9g.info,dga
cia.gov,benign
uwm.edu,benign
uxwduzydu.com,dga
tinyurl.com,phishing
9avklu78d2bgpur4dajo5yjo1mjstebwxebstybwlujg16rg.brazilsouth.cloudapp.azure.com,dga
618629rkio9.info,dga
spmholqhu.tk,dga
tqno9ibo56v05u7cturgx2zwtarktyvw5iv49ev05q.brazilsouth.cloudapp.azure.com,dga
heartmus.dk,phishing
wh6n85274d2fclivgdu.brazilsouth.cloudapp.azure.com,dga
cbase-pro-logln.webflow.io,phishing
wtezopeno.tk,dga
about.me,benign
zz52xrri89g.info,dga
qb8pibc1qzgxi3o.brazilsouth.cloudapp.azure.com,dga
r1otxi4z6ko.info,dga
www.eifel.de,phishing
conta.cc,benign
6ju7nlwn.info,dga
itupyzspm.com,dga
unurabqxa.tk,dga
2zk9kt7m2.info,dga
proofpoint.com,benign
slcrqdmjc.pages.dev,dga
rst2j41mnsh6n8lajol2j05y.brazilsouth.cloudapp.azure.com,dga
www.wolves.co.uk,phishing
ojwnixadm.pages.dev,dga
slmvqzmbc.pages.dev,dga
unsplash.com,benign
telegvrams.cc,phishing
h6z4d6z8xqngxmzot6nkdqnc1ynwd.brazilsouth.cloudapp.azure.com,dga
help----content---ledger.webflow.io,phishing
maotemckextenom.gitbook.io,phishing
ydmzmfqny.com,dga
9q34x6bkhmngtizclyfs5qbcl63gdenodmj45uvcxmrs12rgx2.brazilsouth.cloudapp.azure.com,dga
naver.com,benign
en.wikipedia.org,phishing
v8pengxyn09qz45y7sx6b8hark.brazilsouth.cloudapp.azure.com,dga
jolivclmrw5ur05yfg1yr4hybsdu78hy3kx6fwdmbcdyrkh.brazilsouth.cloudapp.azure.com,dga
gzwtapkfg.tk,dga
olx.ua,benign
khgjknkxe.pages.dev,dga
s5if4dubk9ez416fk9qbola3wpqj4he3stmfgpmjwl6b.brazilsouth.cloudapp.azure.com,dga
n4lyqs.info,dga
xa3gpu7oxu70tq7c56fo1ib8hev0debo1aj8tqn0p.brazilsouth.cloudapp.azure.com,dga
mng9yvspq3odqbc5avoder0tqjw1i70hyfw16zgd6v4.brazilsouth.cloudapp.azure.com,dga
msdn.microsoft.com,phishing
orcbehqjk.com,dga
sbsdajuly.com,dga
coinbaselogindesk.blogspot.sn,phishing
t6ggkgo8144.info,dga
cbaseprologixo.gitbook.io,phishing
ipsjgbgpu.pages.dev,dga
q3styf0l2jc1uvclq3wlqrc1ar8.brazilsouth.cloudapp.azure.com,dga
ajufsxuns.pages.dev,dga
gevernova.com,benign
RiBIV6fAXipafoXIxE5ezkT0XaLalS1e9cDWFGdYdC.exfil.org,tunneling
www.hackingloops.com,phishing
hffjqj94.info,dga
azghepyha.tk,dga
rakcwlfk.email,phishing
seattle.gov,benign
rsdm7wd2j0duvs9yn4dq34.brazilsouth.cloudapp.azure.com,dga
earthcam.com,benign
regeringen.se,benign
orov629.info,dga
mmsty.weebly.com,phishing
mskcc.org,benign
shulgpyne.com,dga
www.answers.com,phishing
whmbw52zodab0.brazilsouth.cloudapp.azure.com,dga
6438tgi3r.info,dga
jamini-loginn.gitbook.io,phishing
yjctargnm.com,dga
plosone.org,benign
kucoinuxlogin.webflow.io,phishing
kxolglqns.tk,dga
ajqlgbyxq.pages.dev,dga
h2lysfy8f6.info,dga
749ybwtebsd6vcd6.brazilsouth.cloudapp.azure.com,dga
surveymonkey.co.uk,benign
ytefctufc.com,dga
auth.gy,phishing
yz0hy74h63gdizoxqfw1uf8hifsl6jcti3shivk16ro.brazilsouth.cloudapp.azure.com,dga
ktydclcrw.tk,dga
yhizwrkty.tk,dga
ylmfkjkpc.pages.dev,dga
ovojynkbc.pages.dev,dga
www.yourdictionary.com,phishing
google.lv,benign
2664862280.cmd-control.net,c2
1yb8pyf0lyzgxezod6749yzk9ejkd6f85qzg9ir45inkd.brazilsouth.cloudapp.azure.com,dga
qhqlefodw.com,dga
klqnupmjq.tk,dga
wdgdgruri.tk,dga
042666002264.update-server.com,c2
upmzqvmdw.tk,dga
ybefqvanc.pages.dev,dga
L4JARqNkdcFabqhWvKxatqfMFuR8ba.dnsdata.net,tunneling
sopportdeceunta.webcindario.com,phishing
gxyfk9evoxizopq7.brazilsouth.cloudapp.azure.com,dga
www.facebook.com,phishing
io886ro.info,dga
slepybona.tk,dga
qdujylybw.com,dga
computer.howstuffworks.com,phishing
vandana1322.github.io,phishing
metamaskloginyew.gitbook.io,phishing
u30tq34lefo16fgx6z81234lq7g.brazilsouth.cloudapp.azure.com,dga
willkommenzueservicecembra.sviluppo.host,phishing
petsmart.com,benign
enwbcjevq.com,dga
qrohwvepk.com,dga
www.dictionary.com,phishing
wikivisually.com,phishing
ucanr.edu,benign
uml.edu,benign
sitemeter.com,benign
zkd2r8habklubo5yropy7ol6ns9ab.brazilsouth.cloudapp.azure.com,dga
efahshezc.com,dga
n21flqqq.info,dga
huffpost.com,benign
play.google.com,benign
v4gi1g3vt.info,dga
qjqyql.info,dga
theme-usa-walletladger.webflow.io,phishing
ihongluns.com,dga
DuD2xSP4fO7GLspIL4XwvOdWXoZUbMJuxyPebadODOPi5u.dnsdata.net,tunneling
socialmediaexaminer.com,benign
6jglyvwt23sha345mfo5ufsturw52bc5yr4xuzgtezclafkd.brazilsouth.cloudapp.azure.com,dga
otuz8hyvcd270p670py741qrk5mfw9i349ezs96j0t.brazilsouth.cloudapp.azure.com,dga
sbspovirq.pages.dev,dga
yvqbmfudu.pages.dev,dga
ledgfer-apps.gitbook.io,phishing
tmzS3050vuZSnatcLUB2BkJwHSbEnQLIRG3Uvm.tunnel.com,tunneling
mnijsxcry.pages.dev,dga
obujsxgde.tk,dga
petco.com,benign
disputedcontentviralpros.vercel.app,phishing
fanduel.com,benign
kde.org,benign
w54qnh.info,dga
dazzl.ink,phishing
www.picturequotes.com,phishing
hufwdqjw9a7ch6fcx67g5qzohubcdi.brazilsouth.cloudapp.azure.com,dga
movieweb.com,benign
qvibwrava.com,dga
socket831.fitbudd.com,phishing
ta5WHwPC56zO9O1QVUlsvkJaHi1szeZEHi1EtsHsDm.exfil.org,tunneling
exxonmobil.com,benign
mejillones-a01ce.firebaseapp.com,phishing
qzgdqlqvy.pages.dev,dga
3mxo2t3m3tk.info,dga
synopsys.com,benign
www.suedstrahl.de,phishing
048204860044.cmd-control.net,c2
wzincfqfq.tk,dga
wqn97l.info,dga
jll8jy.info,dga
kbgfwzurg.pages.dev,dga
spi3o5unk1qfstyfsper8dej016n0li38lun056.brazilsouth.cloudapp.azure.com,dga
arnebrachhold.de,benign
gnsxixkjc.com,dga
ktxir544mig.info,dga
highcountrybanks.weebly.com,phishing
mxkpclels.pages.dev,dga
fairtrade.net,benign
prada.com,benign
lmjcd67492z4dyzsh6f8pujs1urc.brazilsouth.cloudapp.azure.com,dga
ajktmdypw.com,dga
644206660202.update-server.com,c2
uno9qns92vk5ab.brazilsouth.cloudapp.azure.com,dga
upczsvatg.com,dga
www.traingames365.com,phishing
apofabgjm.tk,dga
padlet.com,benign
HGHQ9GJEBsjGnqbmfShslILix2zgTmJ07m.dnsdata.net,tunneling
idv.tw,benign
kvqxojahw.com,dga
yjw5irch2zkxab.brazilsouth.cloudapp.azure.com,dga
unil.ch,benign
00220064844686.update-server.com,c2
avstybszm.com,dga
us-metamrsk-wrlletw.gitbook.io,phishing
urlz.fr,phishing
w3techs.com,benign
oloxehufy.com,dga
efybevibe.tk,dga
redirect.viglink.com,benign
55lavkush555.github.io,phishing
politico.com,benign
f8la3456rg1ebspm74huv8x.brazilsouth.cloudapp.azure.com,dga
oxfordlearnersdictionaries.com,benign
treziiorllgtne.gitbook.io,phishing
creativecommons.org,benign
vcahospitals.com,benign
wlefqxwnu.pages.dev,dga
secure--blockfi---app--cdn.webflow.io,phishing
fkpaRYniLeb6xGbgBmXyVMp0HKNutU.exfil.org,tunneling
beforeitsnews.com,benign
yledspgng.pages.dev,dga
gvehwpcdk.pages.dev,dga
mttamaskextsin.webflow.io,phishing
colorlib.com,benign
lh7whhnqj4.info,dga
66244682400288.cmd-control.net,c2
ter4dmf4pef0tq7w1mz09iz.brazilsouth.cloudapp.azure.com,dga
qn0pab4pqz4l6f41a.brazilsouth.cloudapp.azure.com,dga
www.payscale.com,phishing
vmware.com,benign
ycombinator.com,benign
otorwzity.com,dga
i7whijg52jwl2309yrs1a3k163w5.brazilsouth.cloudapp.azure.com,dga
yhoxmnojq.pages.dev,dga
hlh2nw1q.info,dga
noaa.gov,benign
y7c9q78tm3speb856fg9ybkxmzkxuf4der8.brazilsouth.cloudapp.azure.com,dga
www.tanzit.co,phishing
archive.org,benign
xufs9i7gdqz09m7glyrk5qbs9ezklubk5e3sl6jo12jwh.brazilsouth.cloudapp.azure.com,dga
qzmdetqzq.tk,dga
alybejirq.com,dga
7glerk16j0x6rohevkxu7klqb0pab.brazilsouth.cloudapp.azure.com,dga
google.gy,benign
k863991.info,dga
lqzkhmr4dubcl6zk1aj8lu3wti349mn89ujcdu3.brazilsouth.cloudapp.azure.com,dga
google.co.in,benign
efulyhebq.com,dga
rednet.cn,benign
pq7gpmzsh23g5i3gxersp63cdmnwxubsx2.brazilsouth.cloudapp.azure.com,dga
app--secure-blockfi-cdnn.webflow.io,phishing
ghmlarwhk.pages.dev,dga
bgt4r09KjYXyDabwHs5s7gzI9Sbqv23kRYHSd8NGlw.tunnel.com,tunneling
hypotheses.org,benign
cdqlqrwpm.com,dga
metmskl.gitbook.io,phishing
google.com.np,benign
eurekalert.org,benign
fu-cck.tumblr.com,phishing
qnsxypihm.tk,dga
kbcnwtkbk.tk,dga
l3nfqylsu7.info,dga
gzgbwfkhm.pages.dev,dga
hf32789n.info,dga
qshyww3s.info,dga
freehostia.com,benign
uhgxerqvi.tk,dga
who.int,benign
waresagroup.com,phishing
ytipqfyzq.com,dga
60222462040882.cmd-control.net,c2
nirvignya09.github.io,phishing
ihwlujedk.com,dga
heavy.com,benign
safety-profiles-fb-ads-3692201582.vercel.app,phishing
HgF07I9kN2lO3kt87aFA5Mp8hi32727U74ted03gPY.dnsdata.net,tunneling
mvqhctipa.pages.dev,dga
4806828006.node-manager.org,c2
v7ovotzrzm9.info,dga
clcfwjmfc.com,dga
commons.wikimedia.org,phishing
zkxi7why389ar492jkhe3ktersl2j8tirk5ujwtujgpe7.brazilsouth.cloudapp.azure.com,dga
reuters.com,benign
google.so,benign
securityxploded.com,phishing
96qjnjsj.info,dga
kron4.com,benign
ovuratorc.com,dga
shop.tiktokmallsp.top,phishing
ejorybslg.com,dga
l63opu7spe34lef09m381yb89ur412785yf0dmnk96nspqz0x.brazilsouth.cloudapp.azure.com,dga
nc1ybwpiv81ufwtmvwhajkdmv4pqvsp2v89mnsdmjwhajgtm38h.brazilsouth.cloudapp.azure.com,dga
828248884406.node-manager.org,c2
jctm78tezclifw1un09q3cduv.brazilsouth.cloudapp.azure.com,dga
www.fundootimes.com,phishing
www.guttenbergarts.org,phishing
krivobsvg.com,dga
gizzmo.hr,phishing
azwrozcrk.com,dga
nlnqnj1s.info,dga
www.glassgiant.com,phishing
doc-exodus-en.github.io,phishing
gxefc96f812jwpe3slabgx2nkpebglmb4dub4dq7cp6fc9un.brazilsouth.cloudapp.azure.com,dga
urwtqbyza.com,dga
ibalyfmfk.tk,dga
investopedia.com,benign
fope30dyfo9eb0l6boh2zct.brazilsouth.cloudapp.azure.com,dga
ixcbmvcng.com,dga
qrco.de,phishing
afcfytulw.com,dga
www.facebook.com,phishing
mxcpevkdw.com,dga
5uyuw8.info,dga
